Code,ShortTitle,LongTitle,Funder,PI,SubawardFrom,TotalAward,UICAward,StartDate,EndDate,CoI,Link
OAC-2003800,CSSI Frameworks: SAGE3: Smart Amplified Group Environment for Harnessing the Data Revolution,Collaborative Research: CSSI Frameworks: SAGE3: Smart Amplified Group Environment for Harnessing the Data Revolution,National Science Foundation,Luc Renambot,,"$2,250,000.00 ","$2,250,000.00 ","May 15, 2020","April 30, 2025",Andrew Johnson,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2003800
CCF-2316157,PPoSS: Large: A Full-stack Approach to Declarative Analytics at Scale,Collaborative Research: PPoSS: Large: A Full-stack Approach to Declarative Analytics at Scale,National Science Foundation,Sidharth Kumar,,"$2,632,812.00 ","$2,632,812.00 ","August 01, 2023","July 31, 2028",,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2316157
CCF-2401274,SHF: Small: Scalable and Extensible I/O Runtime and Tools for Next Generation Adaptive Data Layouts,Collaborative Research: SHF: Small: Scalable and Extensible I/O Runtime and Tools for Next Generation Adaptive Data Layouts,National Science Foundation,Sidharth Kumar ,,"$300,165.00 ","$300,165.00 ","October 01, 2023","June 30, 2026",,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2401274
CNS-2320261,MRI: Track 2 Acquisition of Data Observation and Computation Collaboratory (DOCC),Research Infrastructure: MRI: Track 2 Acquisition of Data Observation and Computation Collaboratory (DOCC),National Science Foundation,Luc Renambot,,"$1,548,545.00 ","$1,548,545.00 ","October 01, 2023","September 30, 2026","Michael Papka, G. Elisabeta Marai, Fabio Miranda, Nikita Soni, Andrew Johnson",https://www.nsf.gov/awardsearch/showAward?AWD_ID=2320261
OAC-2331263,NAIRR Pilot: A National-Scale Testbed Supporting Artificial Intelligence Research Spanning the Computing Continuum,NAIRR Pilot: A National-Scale Testbed Supporting Artificial Intelligence Research Spanning the Computing Continuum,National Science Foundation,Michael Papka,Northwestern University,"$1,850,000.00 ","$1,850,000.00 ","October 01, 2023","September 30, 2026",,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2331263
OAC-2440948, NAIRR Software Workshop,Conference: NAIRR Software Workshop,National Science Foundation,Michael Papka,,"$100,000.00 ","$100,000.00 ","April 01, 2024","March 31, 2025",,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2440948
OAC-2411223,Frameworks: Cyberinfrastructure to Catalyze and Sustain the Urban Computing Community,Frameworks: Cyberinfrastructure to Catalyze and Sustain the Urban Computing Community,National Science Foundation,Fabio Miranda,,"$999,811.00 ","$999,811.00 ","September 01, 2024","August 31, 2027",,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2411223
OAC-2402901,AIMCI: AI-Guided Resource Management for Advanced Cyberinfrastructure,AIMCI: AI-Guided Resource Management for Advanced Cyberinfrastructure,National Science Foundation,Zhiling Lan,,"$1,600,000.00 ","$1,600,000.00 ","January 01, 2025","December 31, 2027",Michael Papka,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2402901
OAC-2436842,Sage Grande: An Open Artificial Intelligence Testbed for Edge Computing and Intelligent Sensing,Sage Grande: An Open Artificial Intelligence Testbed for Edge Computing and Intelligent Sensing,National Science Foundation,Michael Papka,Northwestern University,"$25,599,912.00 ","$1,035,000.00 ","February 15, 2025","January 31, 2030",,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2436842
NCI-R01CA258827,Longitudinal Spatial-Nonspatial Decision Support for Competing Outcomes in Head and Neck Cancer Therapy,Longitudinal Spatial-Nonspatial Decision Support for Competing Outcomes in Head and Neck Cancer Therapy,National Institutes of Health,G. Elisabeta Marai,,"$2,797,868.00 ","$2,797,868.00 ","March 01, 2021","February 28, 2026",,https://taggs.hhs.gov/Detail/AwardDetail?arg_AwardNum=R01CA258827&arg_ProgOfficeCode=110
DE-SC0023524,C&#178; the P&#178; Chicagoland Computational Traineeship in High Energy and Particle Physics,C2 the P2 Chicagoland Computational Traineeship in High Energy and Particle Physics,Department of Energy,Michael Papka,Northern Illinois University,"$2,600,000.00 ","$2,600,000.00 ","October 01, 2023","September 30, 2028",,
DE-SC0024271,Tachyon: Intelligent Multi-Scale Modeling of Distributed Resilient Infrastructure and Workflows for Data Intensive HEP Analyses,Tachyon: Intelligent Multi-Scale Modeling of Distributed Resilient Infrastructure and Workflows for Data Intensive HEP Analyses,Department of Energy,Zhiling Lan,,"$7,500,000.00 ","$1,500,000.00 ","October 01, 2023","September 30, 2028",,
0J-60008-0050A, Data Sharing and Analysis Across Leadership Computing Facilities, Data Sharing and Analysis Across Leadership Computing Facilities,Department of Energy,Michael Papka,Argonne National Laboratory,,,,,,
4F-60024,Tele-robotics to Tele-autonomous Robotics for Isotope Production,Tele-robotics to Tele-autonomous Robotics for Isotope Production,Department of Energy,Michael Papka,Argonne National Laboratory,,,,,,
